messages,index
"Ты слышал о новом наркошопе в нашем районе?",1
"Не забудь забрать свои вещи из магазина.",0
"Слышал, что слухи о теракте ходят в интернете.",1
"Давай лучше встретимся в кафе, это безопаснее.",0
"Вчера видел странные люди в парке, стоит насторожиться.",1
"Кто-то оставил подозрительный пакет на ступеньках.",1
"Надеюсь, что в следующем месяце будет хорошая погода.",0
"Есть информация о группе, которая поставляет наркотики.",1
"Вчера мы смотрели фильм, он был действительно интересным.",0
"Я слышал о нескольких задержаниях наркоторговцев.",1
"Помнишь, как мы отдыхали на пляже прошлым летом?",0
"Нужно быть осторожнее с теми, кто предлагает что-то странное.",1
"Недавно на площади проходила выставка бесплатных книг.",0
"У нас в городе участились случаи краж и ограблений.",1
"Как твои дела? Все хорошо?",0
"Мой знакомый работает в полиции, он знает об угрозах.",1
"Давай сходим в кино на новый блокбастер.",0
"Я не знаю, где искать безопасные места для встречи.",1
"Завтра у нас на работе будет собрание, все должны прийти.",0
"Ты знаешь, что нужно быть внимательнее на улице.",1
"Последнее время много событий, которые вызывают тревогу.",1
"Обсуждали последние новости? Много чего интересного.",0
"Люди говорят о бунтах и протестах, надо быть осторожнее.",1
"Как насчет похода в аквапарк в выходные?",0
"На улице было много полиции, явно происходило что-то серьезное.",1
"Слышал про нового бариста в нашей кофейне?",0
"Мне кажется, что у нас все же не хватает охраны в центре.",1
"Ты доволен тем, что происходит на работе?",0
"Помнишь, как мы зашли в тот магазин, где продавали алкоголь?",0
"Лично я всегда настороженно отношусь к объявлениям в интернете.",1
"На следующей неделе у нас будут выходные, что планируешь?",0
"Слышал, что в другом городе произошел теракт?",1
"Хотел бы попробовать новые блюда в ресторане.",0
"Погода сегодня отличная, не правда ли?",0
"В интернете много фейковых новостей о наркоторговле.",1
"Нужно внимательно следить за своими вещами в общественных местах.",1
"Мы можем встретиться на выставке в центре, если хочешь.",0
"У меня есть несколько книг, которые мне могут понадобиться.",0
"Недавно видел пост о проявлениях насилия в нашем городе.",1
"Как ты смотришь на поездку в другой город на уикенд?",0
"Я слышал, что в парке снова собираются странные компании.",1
"Давай сегодня просто отдохнем и не будем ни о чем переживать.",0
"Ты помнишь, как мы гуляли по побережью?",0
"В нашем магазине появилась новая коллекция одежды.",0
"В последнее время наркоторговля стала более активной в этом районе.",1
"Сегодня в спортзале были хорошие тренировки.",0
"Я не доверяю людям, которые предлагают знакомиться в чатах.",1
"На днях получила приглашение на вечеринку.",0
"Слышал новости о подозрительных перевозках через границу?",1
"Мы собираемся поиграть в настольные игры, присоединяйся!",0
"В общественном транспорте собираются странные люди.",1
"Как ты относишься к живой музыке в барах?",0
"Важно не игнорировать предупреждения о безопасности в городе.",1
"Я планирую провести выходные с друзьями в деревне.",0
"Как насчет вечернего похода?",0
"Слышал о недавнем инциденте в другом районе?",1
"Пойдем поужинаем в том новом ресторане.",0
"Не забывай о своих вещах, когда выходишь на улицу.",1
"Я слышал, в городе выросло число мелких краж.",1
"Тебе не кажется, что нам стоит поехать куда-то подальше?",0
"Надеюсь, что читатели не верят слухам о недобросовестных магазинах.",0
"А ты знаешь, что в этом месяце много мероприятий?",0
"Предлагаю устроить теракт.", 1
"предлагаю тебе попробовать наши наркотики", 1
"прячь закладку на координаты", 1
"пошли погуляем", 0
"видел, вчера в городе произошёл теракт", 0
"предлагаю устроить диверсию в ТЦ Мега Химки. оплата сразу после выполнения задания на руки. Мы вас снарядим нужным снаряжением. Ты в деле?", 1


